name,address,phone_national,phone_international,website,rating,total_ratings,business_status,google_maps_url,opening_hours,category,region,town,price
Newmarket Dental Group,"Cnr Broadway & Teed Street, Newmarket, Auckland 1023, New Zealand",09 520 0734,+64 9 520 0734,https://newmarketdentalgroup.co.nz/,4.9,19,OPERATIONAL,https://maps.google.com/?cid=10970510268275076285&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices
Newmarket Dental Studio,"Level, Level 2/142 Broadway, Newmarket, Auckland 1023, New Zealand",09 368 1815,+64 9 368 1815,http://www.newmarketdentalstudio.co.nz/,,,OPERATIONAL,https://maps.google.com/?cid=12695831748757320766&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Newmarket Auckland,no_prices
Newmarket Family Dental Care,"38 Broadway, Newmarket, Auckland 1023, New Zealand",09 529 9273,+64 9 529 9273,http://newmarketfamilydentist.co.nz/,4.9,91,OPERATIONAL,https://maps.google.com/?cid=8887433320715531207&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 4:00 PM; Saturday: 9:00 AM – 3:00 PM; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices
Newton Pharmacy Sport and Health,"283 Karangahape Road, Auckland CBD, Auckland 1010, New Zealand",09 373 2559,+64 9 373 2559,https://www.newtonpharmacy.co.nz/,4.9,17,OPERATIONAL,https://maps.google.com/?cid=4044981335495642234&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:30 PM; Thursday: 9:00 AM – 6:30 PM; Friday: 9:00 AM – 6:00 PM; Saturday: 9:30 AM – 6:00 PM; Sunday: Closed,dental_clinic,Auckland,Karangahape Road Auckland,no_prices
Niho Ma Teeth Whitening & More,"Lincoln Road, Henderson, Auckland 0610, New Zealand",,,http://www.nihoma.co.nz/,5,55,OPERATIONAL,https://maps.google.com/?cid=17283475027343505550&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: Closed; Wednesday: Closed; Thursday: Closed; Friday: Closed; Saturday: Closed; Sunday: 9:00 AM – 5:00 PM,dental_clinic,Auckland,Henderson Auckland,no_prices
Noble Dental Specialists Remuera,"31 Peach Parade, Remuera, Auckland 1050, New Zealand",09 524 2855,+64 9 524 2855,https://www.nobledental.co.nz/?utm_source=Google&utm_medium=Organic&utm_campaign=gbp-remuera-website-link,5,88,OPERATIONAL,https://maps.google.com/?cid=14630552283837056265&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 7:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Remuera Auckland,some_prices
Noble Dental Specialists Takapuna,"BDO Takapuna Tower, 19 Como Street, Takapuna, Auckland 0622, New Zealand",09 486 6996,+64 9 486 6996,https://www.nobledental.co.nz/?utm_source=Google&utm_medium=Organic&utm_campaign=gbp-takapuna-website-link,4.8,88,OPERATIONAL,https://maps.google.com/?cid=6222854806729412384&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Takapuna Auckland,some_prices
North Shore Dental,"761 Beach Road, Browns Bay, Auckland 0630, New Zealand",09 478 7442,+64 9 478 7442,http://www.northshoredental.co.nz/,4.9,761,OPERATIONAL,https://maps.google.com/?cid=2154203007972482640&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Beach Haven Auckland,no_prices
North Shore Orthodontics,"14 Auburn Street, Takapuna, Auckland 0622, New Zealand",09 488 7488,+64 9 488 7488,http://www.northshoreortho.co.nz/,5,268,OPERATIONAL,https://maps.google.com/?cid=186186843158419809&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:30 PM; Tuesday: 8:00 AM – 5:30 PM; Wednesday: 8:00 AM – 5:30 PM; Thursday: 8:00 AM – 5:30 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Takapuna Auckland,no_prices
North Shore Periodontics,"414 Lake Road, Hauraki, Auckland 0622, New Zealand",09 486 6770,+64 9 486 6770,http://www.nsperio.co.nz/about-us/,5,1,OPERATIONAL,https://maps.google.com/?cid=15500619163254474537&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 5:00 PM; Tuesday: 7:30 AM – 5:00 PM; Wednesday: 7:30 AM – 5:00 PM; Thursday: 7:30 AM – 5:00 PM; Friday: 7:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Takapuna Auckland,no_prices
North Shore Prosthodontics,"Level 1/412 Lake Road, Takapuna, Auckland 0622, New Zealand",09 489 9005,+64 9 489 9005,http://northshoreprosthodontist.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=9321371455347954301,5,1,OPERATIONAL,https://maps.google.com/?cid=7611877874266780544&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 4:30 PM; Tuesday: 7:30 AM – 4:30 PM; Wednesday: 7:30 AM – 4:30 PM; Thursday: 7:30 AM – 4:30 PM; Friday: 7:30 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Takapuna Auckland,no_prices
Northcote Dental Centre,"26 Kawana Street, Northcote, Auckland 0627, New Zealand",09 480 5931,+64 9 480 5931,https://www.northcotedental.co.nz/,4.6,104,OPERATIONAL,https://maps.google.com/?cid=10988177013077194584&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 4:30 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Auckland,Northcote Auckland,no_prices
Northcote Family Dentist,"46 Lake Road, Northcote, Auckland 0627, New Zealand",027 900 0004,+64 27 900 0004,https://northcotedentist.co.nz/,5,16,OPERATIONAL,https://maps.google.com/?cid=5604678490105888747&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 10:00 AM – 5:00 PM; Tuesday: 10:00 AM – 5:00 PM; Wednesday: 10:00 AM – 5:00 PM; Thursday: 10:00 AM – 5:00 PM; Friday: 10:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Northcote Auckland,no_prices
Northcross Intermediate dental clinic,"10 Sartors Avenue, Northcross, Auckland 0630, New Zealand",09 479 4236,+64 9 479 4236,,5,6,OPERATIONAL,https://maps.google.com/?cid=13711255512923522490&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 4:30 PM; Tuesday: 8:00 AM – 4:30 PM; Wednesday: 8:00 AM – 4:30 PM; Thursday: 8:00 AM – 4:30 PM; Friday: 8:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Torbay Auckland,no_prices
Northmed Dental,"12/3 Akoranga Drive, Northcote, Auckland 0627, New Zealand",09 884 8620,+64 9 884 8620,https://northmeddental.co.nz/?utm_source=gbp&utm_medium=organic,4.9,392,OPERATIONAL,https://maps.google.com/?cid=3172996532970704724&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 6:30 PM; Tuesday: 9:00 AM – 6:30 PM; Wednesday: 9:00 AM – 7:00 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 7:00 PM; Saturday: 9:00 AM – 4:00 PM; Sunday: 9:00 AM – 5:00 PM,dental_clinic,Auckland,Takapuna Auckland,some_prices
Northmed Dental,"512 East Coast Road, Windsor Park, Auckland 0630, New Zealand",09 886 4565,+64 9 886 4565,https://northmeddental.co.nz/services/?utm_source=GMB&utm_medium=Website&utm_campaign=Bays,4.9,79,OPERATIONAL,https://maps.google.com/?cid=14244746224555227163&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: Closed,dental_clinic,Auckland,Mairangi Bay Auckland,some_prices
Northmed Dental OTAHUHU,"9 Avenue Road, Ōtāhuhu, Auckland 1062, New Zealand",09 886 7037,+64 9 886 7037,https://www.northmeddental.co.nz/,5,24,OPERATIONAL,https://maps.google.com/?cid=1055378822377462583&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Otahuhu Auckland,some_prices
Nova Dental Care,"7 O'Shannessey Street, Papakura, Auckland 2110, New Zealand",09 298 7501,+64 9 298 7501,https://www.novadental.co.nz/,4.9,304,OPERATIONAL,https://maps.google.com/?cid=12254660359483870636&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: 8:00 AM – 5:00 PM; Sunday: Closed,dental_clinic,Auckland,Papakura,no_prices
OMS Specialists - Mr Richard Cobb & Mr Ryan Smit (Oral & Maxillo-Facial Surgeons),"121 Carlton Gore Road, Newmarket, Auckland 1023, New Zealand",09 477 0058,+64 9 477 0058,http://www.oms.nz/,4.9,102,OPERATIONAL,https://maps.google.com/?cid=14168728383511918811&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 5:00 PM; Tuesday: 7:30 AM – 5:00 PM; Wednesday: 7:30 AM – 5:00 PM; Thursday: 7:30 AM – 5:00 PM; Friday: 7:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Newmarket Auckland,no_prices
OTAHUHU DENTAL CARE,"357 Great South Road, Ōtāhuhu, Auckland 1062, New Zealand",09 276 7564,+64 9 276 7564,https://otahuhudental.co.nz/?utm_source=google-business&utm_medium=organic,3.7,53,OPERATIONAL,https://maps.google.com/?cid=8586630505262295273&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 6:30 PM; Tuesday: 8:30 AM – 6:00 PM; Wednesday: 8:30 AM – 6:30 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 6:00 PM; Saturday: 8:30 AM – 4:00 PM; Sunday: Closed,dental_clinic,Auckland,Otahuhu Auckland,no_prices
Ocean View Dental,"12 Ocean View Road, Northcote, Auckland 0627, New Zealand",09 419 5555,+64 9 419 5555,http://www.ourdentist.co.nz/,4.7,107,OPERATIONAL,https://maps.google.com/?cid=10706304124005550596&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Northcote Auckland,some_prices
Omega Dental,"96 Clevedon Road, Papakura, Auckland 2110, New Zealand",09 600 1707,+64 9 600 1707,https://omegadental.co.nz/,4.9,272,OPERATIONAL,https://maps.google.com/?cid=5484312104937875170&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 6:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Papakura,no_prices
OneHealth Accident & Medical Care,"122 Remuera Road, Remuera, Auckland 1050, New Zealand",09 522 2800,+64 9 522 2800,http://www.onehealth.co.nz/,3.3,176,OPERATIONAL,https://maps.google.com/?cid=165448624557589284&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 8:00 PM; Friday: 8:00 AM – 8:00 PM; Saturday: 8:00 AM – 8:00 PM; Sunday: 8:00 AM – 8:00 PM,dental_clinic,Auckland,Remuera Auckland,no_prices
Onehealth Dental,"122 Remuera Road, Remuera, Auckland 1049, New Zealand",09 524 8834,+64 9 524 8834,https://onehealthdental.co.nz/,4.8,45,OPERATIONAL,https://maps.google.com/?cid=12187721208011728004&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: 9:00 AM – 3:30 PM; Sunday: Closed,dental_clinic,Auckland,Remuera Auckland,no_prices
Onehunga Dental Centre,"Medical Centre Building 73 Church Street, Onehunga, Auckland 1061, New Zealand",09 636 6227,+64 9 636 6227,http://www.odc.co.nz/,4.7,25,OPERATIONAL,https://maps.google.com/?cid=448890705072050378&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:30 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 5:30 PM; Thursday: 8:00 AM – 7:00 PM; Friday: 8:00 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Onehunga Auckland,no_prices
Onehunga Dentists,"Near Onehunga Police station 130 Onehunga Mall, Onehunga, Auckland 1061, New Zealand",09 636 0034,+64 9 636 0034,http://www.onehungadentists.com/,4.7,16,OPERATIONAL,https://maps.google.com/?cid=8207337529094458512&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 9:00 PM; Tuesday: 9:00 AM – 9:00 PM; Wednesday: 9:00 AM – 9:00 PM; Thursday: 9:00 AM – 9:00 PM; Friday: 6:00 – 9:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: Closed,dental_clinic,Auckland,Onehunga Auckland,no_prices
Oneroa Dental Surgery,"Pendragon Mall 9/118 Ocean View Road, Oneroa, Waiheke Island 1081, New Zealand",09 372 6849,+64 9 372 6849,https://www.oneroadental.co.nz/,4.9,17,OPERATIONAL,https://maps.google.com/?cid=15666259171765466286&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Waiheke Island Auckland,no_prices
Orakei Children's Community Dental Clinic,"8b Ngaio Street, Orakei, Auckland 1071, New Zealand",09 520 0603,+64 9 520 0603,,2.6,5,OPERATIONAL,https://maps.google.com/?cid=18206564037962614589&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 4:00 PM; Tuesday: 7:30 AM – 4:00 PM; Wednesday: 7:30 AM – 4:00 PM; Thursday: 7:30 AM – 4:00 PM; Friday: 7:30 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Remuera Auckland,no_prices
Oral Dynamics Denture Clinic,"137 Abbotts Way, Remuera, Auckland 1050, New Zealand",09 217 3068,+64 9 217 3068,http://www.oraldynamics.co.nz/denture-clinic,3.4,8,OPERATIONAL,https://maps.google.com/?cid=5912486567106509263&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 9:00 AM – 5:00 PM,dental_clinic,Auckland,Remuera Auckland,no_prices
Oral Surgery Associates,"Ascot Central, level 1/7 Ellerslie Racecourse Drive, Remuera, Auckland 1051, New Zealand",09 529 5910,+64 9 529 5910,https://lumino.co.nz/dentists/oral-surgery-associates-remuera/?utm_source=google_business_profile&utm_medium=organic,3.9,66,OPERATIONAL,https://maps.google.com/?cid=1767813701976869398&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 4:00 PM; Tuesday: 8:00 AM – 4:00 PM; Wednesday: 8:00 AM – 4:00 PM; Thursday: 8:00 AM – 4:00 PM; Friday: 9:00 AM – 3:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Remuera Auckland,some_prices
OralCare+ Online Dental Supply Store,"243/249 Bush Road, Rosedale, Auckland 0632, New Zealand",,,http://www.oralcareplus.co.nz/,5,1,OPERATIONAL,https://maps.google.com/?cid=1543138385077589700&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 4:30 PM; Tuesday: 8:00 AM – 4:30 PM; Wednesday: 8:00 AM – 4:30 PM; Thursday: 8:00 AM – 4:30 PM; Friday: 8:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Unsworth Heights Auckland,no_prices
Oralart Dental Ceramics,"c/40 Constellation Drive, Rosedale, Auckland 0632, New Zealand",09 478 3373,+64 9 478 3373,http://www.oralart.co.nz/,4.2,10,OPERATIONAL,https://maps.google.com/?cid=4976680514000363752&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Unsworth Heights Auckland,no_prices
Oraltec - A Division of Pharmaco (NZ) Ltd,"16 Parkway Drive, Mairangi Bay, Auckland 0632, New Zealand",09 478 2229,+64 9 478 2229,http://www.oraltec.co.nz/,5,2,OPERATIONAL,https://maps.google.com/?cid=9781968373569414113&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Unsworth Heights Auckland,no_prices
Oratia District Children Dental Clinic,"565 West Coast Road, Oratia, Auckland 0604, New Zealand",0800 825 583,+64 800 825 583,http://www.letstalkteeth.co.nz/,,,OPERATIONAL,https://maps.google.com/?cid=15448044459994218286&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:00 PM; Tuesday: 8:30 AM – 4:00 PM; Wednesday: 8:30 AM – 4:00 PM; Thursday: 8:30 AM – 4:00 PM; Friday: 8:30 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Glen Eden Auckland,no_prices
Orewa Beach Veterinary Clinic,"39 Florence Avenue, Orewa 0931, New Zealand",09 426 9950,+64 9 426 9950,https://www.orewabeachvetclinic.co.nz/?utm_source=google&utm_medium=organic&utm_campaign=gmb,4.8,209,OPERATIONAL,https://maps.google.com/?cid=9635373332059876523&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: 9:00 AM – 12:30 PM; Sunday: Closed,dental_clinic,Auckland,Orewa Auckland,no_prices
Orewa Dental Centre,"26A Tamariki Avenue, Orewa 0931, New Zealand",09 426 4866,+64 9 426 4866,http://www.orewadc.co.nz/,4.7,13,OPERATIONAL,https://maps.google.com/?cid=9275009925711945329&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Orewa Auckland,no_prices
Orewa Medical Centre,"Orewa Medical Plaza 8D Tamariki Avenue, Stanmore Bay, Orewa 0931, New Zealand",09 426 5437,+64 9 426 5437,https://orewamedicalcentre.co.nz/,3.4,67,OPERATIONAL,https://maps.google.com/?cid=7808502469165513340&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:10 AM – 5:00 PM; Tuesday: 8:10 AM – 5:00 PM; Wednesday: 8:10 AM – 5:00 PM; Thursday: 8:10 AM – 5:00 PM; Friday: 8:10 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Orewa Auckland,no_prices
Orewa Vet Hospital,"19 Moenui Avenue, Auckland 0931, New Zealand",09 426 5407,+64 9 426 5407,https://orewavethospital.co.nz/,4.6,92,OPERATIONAL,https://maps.google.com/?cid=6332776653464281064&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:30 PM; Tuesday: 8:00 AM – 5:30 PM; Wednesday: 8:00 AM – 5:30 PM; Thursday: 8:00 AM – 5:30 PM; Friday: 8:00 AM – 5:30 PM; Saturday: 9:00 AM – 12:00 PM; Sunday: Closed,dental_clinic,Auckland,Orewa Auckland,no_prices
