name,address,phone_national,phone_international,website,rating,total_ratings,business_status,google_maps_url,opening_hours,category,region,town,price,date_scraped
Greenhithe Dental Boutique,"6/8 Greenhithe Road, Greenhithe, Auckland 0632, New Zealand",09 413 5109,+64 9 413 5109,http://greenhithedental.co.nz/,4.9,398,OPERATIONAL,https://maps.google.com/?cid=13662993801744254461&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 7:00 PM; Tuesday: 7:00 AM – 3:00 PM; Wednesday: 7:00 AM – 5:00 PM; Thursday: 8:00 AM – 7:00 PM; Friday: 7:00 AM – 4:00 PM; Saturday: 8:00 AM – 3:00 PM; Sunday: Closed,dental_clinic,Auckland,Unsworth Heights Auckland,no_prices,2026-03-18
Greenlane Dental,"205 Great South Road, Greenlane, Auckland 1051, New Zealand",09 520 1521,+64 9 520 1521,https://gld.co.nz/,4.7,79,OPERATIONAL,https://maps.google.com/?cid=14552611062140875227&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 7:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: 8:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices,2026-03-18
Greville Dental,"18 Hauraki Crescent, Pinehill, Auckland 0632, New Zealand",09 478 7830,+64 9 478 7830,https://www.grevilledental.co.nz/,4.7,99,OPERATIONAL,https://maps.google.com/?cid=12197961471085151193&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 7:00 PM; Tuesday: 8:00 AM – 7:00 PM; Wednesday: 8:00 AM – 7:00 PM; Thursday: 8:00 AM – 7:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Beach Haven Auckland,no_prices,2026-03-18
Griffin Dental World,"137 Kolmar Road, Papatoetoe, Auckland 2025, New Zealand",09 277 6602,+64 9 277 6602,http://www.griffindentalpapatoetoe.com/,4.8,20,OPERATIONAL,https://maps.google.com/?cid=17521724488742750078&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 4:30 PM; Tuesday: 9:00 AM – 4:30 PM; Wednesday: 9:00 AM – 3:00 PM; Thursday: 9:00 AM – 4:30 PM; Friday: 9:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Papatoetoe Auckland,no_prices,2026-03-18
Guardian Dental,"141 Great South Road, Papatoetoe, Auckland 2025, New Zealand",022 006 0000,+64 22 006 0000,https://guardiandental.co.nz/,4,45,OPERATIONAL,https://maps.google.com/?cid=6832767596044070567&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Papatoetoe Auckland,no_prices,2026-03-18
Guardian Dental Care,"Shop 109a, Level 1 Above Food Court Westfield, Manukau City Centre, Auckland 2104, New Zealand",09 262 2240,+64 9 262 2240,https://guardiandentalcare.co.nz/,3.8,88,OPERATIONAL,https://maps.google.com/?cid=6190172073562563413&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 4:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: 10:00 AM – 4:00 PM; Sunday: 10:00 AM – 4:00 PM,dental_clinic,Auckland,Papatoetoe Auckland,no_prices,2026-03-18
Hani Naoum Endodontist,"68 Beach Road, Auckland CBD, Auckland 1010, New Zealand",09 377 2922,+64 9 377 2922,http://www.endosol.co.nz/,4.5,8,OPERATIONAL,https://maps.google.com/?cid=8444219200751107104&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 3:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Auckland CBD,no_prices,2026-03-18
Harish Lala Endodontist,"134 Remuera Road, Remuera, Auckland 1050, New Zealand",09 361 7179,+64 9 361 7179,https://lumino.co.nz/dentists/harish-lala-endodontics/?utm_source=google_business_profile&utm_medium=organic,4.8,26,OPERATIONAL,https://maps.google.com/?cid=230623845544259374&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 5:00 PM; Tuesday: 7:00 AM – 5:00 PM; Wednesday: 7:00 AM – 5:00 PM; Thursday: 7:00 AM – 5:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Remuera Auckland,no_prices,2026-03-18
Hauraki Smiles Dental Laboratory Ltd.,"39a Florence Avenue, Orewa 0931, New Zealand",09 428 3120,+64 9 428 3120,http://www.haurakismiles.co.nz/,5,2,OPERATIONAL,https://maps.google.com/?cid=8931452501762011895&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,dental_clinic,Auckland,Orewa Auckland,no_prices,2026-03-18
Headspace Clinic - Dental hygiene & Aesthetics,"62 Queen Street, Warkworth 0910, New Zealand",09 955 7137,+64 9 955 7137,https://booking.au.hsone.app/soe/new?pid=NZWIS01#/perspectives/1,5,33,OPERATIONAL,https://maps.google.com/?cid=15775972813443902623&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 10:00 AM – 3:00 PM; Tuesday: 10:00 AM – 3:00 PM; Wednesday: Closed; Thursday: Closed; Friday: 9:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Algies Bay Auckland,no_prices,2026-03-18
Helensville Dental Centre,"16 Commercial Road, Helensville 0800, New Zealand",09 420 8983,+64 9 420 8983,https://helensvilledentist.co.nz/,4.8,14,OPERATIONAL,https://maps.google.com/?cid=8477340557723038623&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 6:30 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Helensville Auckland,no_prices,2026-03-18
Hello Dental,"224 Kepa Road, Mission Bay, Auckland 1071, New Zealand",09 217 3115,+64 9 217 3115,https://www.hellodental.co.nz/,4.8,213,OPERATIONAL,https://maps.google.com/?cid=1015840886585453822&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Freemans Bay Auckland,no_prices,2026-03-18
Henderson Dental Centre,"Level 1/361 Great North Road, Henderson, Auckland 0612, New Zealand",09 837 3663,+64 9 837 3663,,4.9,39,OPERATIONAL,https://maps.google.com/?cid=2574394821695525309&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: 10:00 AM – 6:00 PM; Wednesday: Closed; Thursday: 10:00 AM – 6:00 PM; Friday: Closed; Saturday: 10:00 AM – 3:00 PM; Sunday: Closed,dental_clinic,Auckland,Henderson Auckland,no_prices,2026-03-18
Henderson Dental Practice | Lumino The Dentists,"Level 1 Lincoln North Centre, Henderson, Auckland 0612, New Zealand",09 361 7157,+64 9 361 7157,https://lumino.co.nz/dentists/henderson-dental-practice/?utm_source=google_business_profile&utm_medium=organic,4.6,78,OPERATIONAL,https://maps.google.com/?cid=17623594671164017619&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 4:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 4:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Henderson Auckland,no_prices,2026-03-18
Henderson Intermediate Children's Community Dental Clinic,"50 Fairdene Avenue, Henderson, Auckland 0610, New Zealand",09 838 9751,+64 9 838 9751,https://servicefinder.co.nz/profile/Henderson-Intermediate-Children-s-Community-Dental-Clinic-99020,4.8,5,OPERATIONAL,https://maps.google.com/?cid=3107730413076613310&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 4:30 PM; Tuesday: 8:00 AM – 4:30 PM; Wednesday: 8:00 AM – 4:30 PM; Thursday: 8:00 AM – 4:30 PM; Friday: 8:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Henderson Auckland,no_prices,2026-03-18
Henderson Medical Centre,"2 Montel Avenue, Henderson, Auckland 0612, New Zealand",09 837 1110,+64 9 837 1110,http://www.hendersonmedical.co.nz/,3.6,244,OPERATIONAL,https://maps.google.com/?cid=11645213870006466296&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 8:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Henderson Auckland,no_prices,2026-03-18
Henry Schein New Zealand,"243/249 Bush Road, Rosedale, Auckland 0632, New Zealand",09 414 0040,+64 9 414 0040,http://www.henryschein.co.nz/,5,3,OPERATIONAL,https://maps.google.com/?cid=16177571671604018214&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Unsworth Heights Auckland,no_prices,2026-03-18
Hibiscus Care Dental,"674 Whangaparaoa Road, Stanmore Bay, Auckland 0932, New Zealand",09 424 3005,+64 9 424 3005,http://hibiscuscaredental.co.nz/,4.9,51,OPERATIONAL,https://maps.google.com/?cid=9865236543873325780&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Beach Haven Auckland,no_prices,2026-03-18
Highland Park Dental Centre,"17c Aberfeldy Avenue, Highland Park, Auckland 2010, New Zealand",09 537 4641,+64 9 537 4641,https://highlandparkdental.co.nz/,4.6,27,OPERATIONAL,https://maps.google.com/?cid=354795335039674457&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 6:00 PM; Friday: 8:30 AM – 5:30 PM; Saturday: 9:00 AM – 4:00 PM; Sunday: Closed,dental_clinic,Auckland,Bucklands Beach Auckland,no_prices,2026-03-18
Hill Park Dental,"32A Dennis Avenue, Hillpark, Auckland 2102, New Zealand",0800 268 954,+64 800 268 954,http://hillparkdental.co.nz/,3.8,48,OPERATIONAL,https://maps.google.com/?cid=15312408476197642188&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 1:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 10:00 AM – 4:00 PM; Sunday: Closed,dental_clinic,Auckland,Clover Park Auckland,no_prices,2026-03-18
HillPark Dental Avondale,"73 Rosebank Road, Avondale, Auckland 1026, New Zealand",0800 268 954,+64 800 268 954,http://www.hillparkdental.co.nz/,4.2,6,OPERATIONAL,https://maps.google.com/?cid=6776244964069336506&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Auckland,Avondale Auckland,no_prices,2026-03-18
Hinemoa Street Dental,"80D Hinemoa Street, Birkenhead, Auckland 0626, New Zealand",0800 160 161,+64 800 160 161,https://affordabledentists.co.nz/,4.9,675,OPERATIONAL,https://maps.google.com/?cid=14487785209035007793&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 7:00 PM; Thursday: 8:00 AM – 7:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: 9:00 AM – 4:00 PM; Sunday: Closed,dental_clinic,Auckland,Northcote Auckland,no_prices,2026-03-18
Hobsonville Dental Centre,"124 Hobsonville Road, Hobsonville, Auckland 0618, New Zealand",09 416 7683,+64 9 416 7683,,4.2,21,OPERATIONAL,https://maps.google.com/?cid=2002368923882916340&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Great Barrier Island Auckland,no_prices,2026-03-18
Hobsonville Point Dental,"2b/160 Hobsonville Point Road, Hobsonville Point, Auckland 0616, New Zealand",09 320 0504,+64 9 320 0504,https://www.hobsonvillepointdental.co.nz/,5,105,OPERATIONAL,https://maps.google.com/?cid=4091670077253785763&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 7:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 3:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Great Barrier Island Auckland,no_prices,2026-03-18
Howick Dental Surgery,"6 Walter MacDonald Street, Howick, Auckland 2014, New Zealand",09 534 7465,+64 9 534 7465,https://www.howickdentalsurgery.co.nz/,4.9,937,OPERATIONAL,https://maps.google.com/?cid=12635533226043181492&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:00 AM – 5:30 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Howick Auckland,no_prices,2026-03-18
Howick Village Dental,"13 Cook Street, Howick, Auckland 2014, New Zealand",09 534 8931,+64 9 534 8931,http://www.howickvillagedental.co.nz/,4.7,49,OPERATIONAL,https://maps.google.com/?cid=9094264896301562107&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 7:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 7:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Howick Auckland,no_prices,2026-03-18
Hunters Corner Dental,"185 Great South Road, Papatoetoe, Auckland 2025, New Zealand",09 278 5635,+64 9 278 5635,https://www.hunterscornerdental.nz/?utm_source=gbp&utm_medium=organic&utm_campaign=gbp-listing,4,12,OPERATIONAL,https://maps.google.com/?cid=13358037149929583698&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Papatoetoe Auckland,no_prices,2026-03-18
Hunters Plaza,"217 Great South Road, Papatoetoe, Auckland 2025, New Zealand",09 277 7516,+64 9 277 7516,https://www.huntersplaza.co.nz/,4,3689,OPERATIONAL,https://maps.google.com/?cid=16193922471679193475&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:30 PM; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 5:30 PM; Saturday: 9:00 AM – 5:30 PM; Sunday: 10:00 AM – 4:30 PM,dental_clinic,Auckland,Papatoetoe Auckland,no_prices,2026-03-18
Implants & Cosmetics Institute,"205 Great South Road, Greenlane, Auckland 1051, New Zealand",09 520 1521,+64 9 520 1521,http://www.gld.co.nz/,,,OPERATIONAL,https://maps.google.com/?cid=15881701376538209716&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Leigh Auckland,no_prices,2026-03-18
Inspire Dental,"1/28 Remuera Road, Newmarket, Auckland 1050, New Zealand",09 522 8090,+64 9 522 8090,http://www.inspiredental.co.nz/,4.8,29,OPERATIONAL,https://maps.google.com/?cid=8261163675317970397&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:30 AM – 4:00 PM; Sunday: Closed,dental_clinic,Auckland,Newmarket Auckland,no_prices,2026-03-18
Instant Finance Mangere,"2b, Mangere Town Centre Bader Dr, Māngere, Auckland 2022, New Zealand",09 903 8888,+64 9 903 8888,https://instantfinance.co.nz/find-a-branch-near-you/mangere/,4.3,35,OPERATIONAL,https://maps.google.com/?cid=4763591957074262140&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Auckland,Mangere Auckland,no_prices,2026-03-18
Institute of Dental Implants & Periodontics,"4/142 Broadway, Newmarket, Auckland 1023, New Zealand",09 524 9002,+64 9 524 9002,http://www.implantdentist.co.nz/,4.7,11,OPERATIONAL,https://maps.google.com/?cid=7089381133433785385&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Newmarket Auckland,no_prices,2026-03-18
Integrative Dental & Natural Health Centre,"9, Building # 3 - Unit #9/100 Bush Road, Rosedale, Auckland 0632, New Zealand",09 440 9585,+64 9 440 9585,http://www.dr-jacques-imbeau.com/,5,3,OPERATIONAL,https://maps.google.com/?cid=10845945553901991230&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Unsworth Heights Auckland,no_prices,2026-03-18
Integrative Dental Medicine,"28 Davies Avenue, Manukau City Centre, Auckland 2104, New Zealand",09 263 7763,+64 9 263 7763,,,,OPERATIONAL,https://maps.google.com/?cid=15766585290450504631&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Auckland,Wiri Auckland,no_prices,2026-03-18
Ivoclar Vivadent Ltd,"12 Omega Street, Rosedale, Auckland 0632, New Zealand",0508 486 252,+64 508 486 252,https://www.ivoclar.com/en_nz,5,2,OPERATIONAL,https://maps.google.com/?cid=9694575802297197490&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Unsworth Heights Auckland,no_prices,2026-03-18
JD Patel Dental Surgeon,"103 East Tamaki Road, Papatoetoe, Auckland 2025, New Zealand",09 278 2394,+64 9 278 2394,,4.5,32,OPERATIONAL,https://maps.google.com/?cid=185476414439511478&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Papatoetoe Auckland,no_prices,2026-03-18
JJ Dental Care,"NZ, 8A/331 Rosedale Road, Albany, Auckland 0632, New Zealand",09 418 4189,+64 9 418 4189,https://www.jjdentalcare.co.nz/,5,128,OPERATIONAL,https://maps.google.com/?cid=12936768565263173241&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: 10:00 AM – 3:00 PM; Sunday: Closed,dental_clinic,Auckland,Albany Auckland,no_prices,2026-03-18
JJY Dental Ltd,"g10/31 Northcroft Street, Takapuna, Auckland 0622, New Zealand",09 486 2875,+64 9 486 2875,,4.1,17,OPERATIONAL,https://maps.google.com/?cid=5494328344223012789&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 6:00 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 6:00 PM; Friday: 8:30 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Takapuna Auckland,no_prices,2026-03-18
Janice Sommerville Ltd,"5 Saint Marks Road, Remuera, Auckland 1050, New Zealand",09 524 7628,+64 9 524 7628,https://orthodontist.net.nz/,4.6,71,OPERATIONAL,https://maps.google.com/?cid=15714138429847076361&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:30 AM – 5:00 PM; Tuesday: 7:30 AM – 5:00 PM; Wednesday: 7:30 AM – 5:00 PM; Thursday: 7:30 AM – 5:00 PM; Friday: 7:30 AM – 12:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Auckland,Remuera Auckland,no_prices,2026-03-18
